Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
8/1/2019,AQS,481351014,1,15,ug/m3 LC,57,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/2/2019,AQS,481351014,1,9.3,ug/m3 LC,39,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/3/2019,AQS,481351014,1,10.4,ug/m3 LC,43,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/4/2019,AQS,481351014,1,10.5,ug/m3 LC,44,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/5/2019,AQS,481351014,1,10.5,ug/m3 LC,44,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/6/2019,AQS,481351014,1,9.8,ug/m3 LC,41,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/7/2019,AQS,481351014,1,11.2,ug/m3 LC,47,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/8/2019,AQS,481351014,1,11.4,ug/m3 LC,48,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/9/2019,AQS,481351014,1,13.4,ug/m3 LC,54,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/10/2019,AQS,481351014,1,12,ug/m3 LC,50,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/11/2019,AQS,481351014,1,7.5,ug/m3 LC,31,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/12/2019,AQS,481351014,1,6.8,ug/m3 LC,28,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/13/2019,AQS,481351014,1,11,ug/m3 LC,46,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/14/2019,AQS,481351014,1,10.8,ug/m3 LC,45,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/15/2019,AQS,481351014,1,9.8,ug/m3 LC,41,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/16/2019,AQS,481351014,1,9,ug/m3 LC,38,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/17/2019,AQS,481351014,1,11,ug/m3 LC,46,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/18/2019,AQS,481351014,1,10.9,ug/m3 LC,45,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/19/2019,AQS,481351014,1,10.5,ug/m3 LC,44,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/20/2019,AQS,481351014,1,10.5,ug/m3 LC,44,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/21/2019,AQS,481351014,1,12.4,ug/m3 LC,52,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/22/2019,AQS,481351014,1,10.8,ug/m3 LC,45,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/23/2019,AQS,481351014,1,6,ug/m3 LC,25,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/24/2019,AQS,481351014,1,9.1,ug/m3 LC,38,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/25/2019,AQS,481351014,1,6.5,ug/m3 LC,27,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/26/2019,AQS,481351014,1,10.6,ug/m3 LC,44,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/27/2019,AQS,481351014,1,16.1,ug/m3 LC,59,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/28/2019,AQS,481351014,1,12.1,ug/m3 LC,51,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/29/2019,AQS,481351014,1,11,ug/m3 LC,46,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/30/2019,AQS,481351014,1,8.4,ug/m3 LC,35,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
8/31/2019,AQS,481351014,1,9.3,ug/m3 LC,39,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/1/2019,AQS,481351014,1,8.4,ug/m3 LC,35,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/2/2019,AQS,481351014,1,9.3,ug/m3 LC,39,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/3/2019,AQS,481351014,1,8.9,ug/m3 LC,37,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/4/2019,AQS,481351014,1,8.5,ug/m3 LC,35,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/5/2019,AQS,481351014,1,9.5,ug/m3 LC,40,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/6/2019,AQS,481351014,1,6.9,ug/m3 LC,29,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/7/2019,AQS,481351014,1,8.2,ug/m3 LC,34,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/8/2019,AQS,481351014,1,6.6,ug/m3 LC,28,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/9/2019,AQS,481351014,1,7.9,ug/m3 LC,33,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/10/2019,AQS,481351014,1,10.1,ug/m3 LC,42,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/11/2019,AQS,481351014,1,8.5,ug/m3 LC,35,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/12/2019,AQS,481351014,1,5.2,ug/m3 LC,22,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/13/2019,AQS,481351014,1,4.1,ug/m3 LC,17,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/14/2019,AQS,481351014,1,8.4,ug/m3 LC,35,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/15/2019,AQS,481351014,1,9.2,ug/m3 LC,38,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/16/2019,AQS,481351014,1,7.6,ug/m3 LC,32,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/17/2019,AQS,481351014,1,8,ug/m3 LC,33,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/18/2019,AQS,481351014,1,6.5,ug/m3 LC,27,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/19/2019,AQS,481351014,1,8.2,ug/m3 LC,34,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/20/2019,AQS,481351014,1,13.4,ug/m3 LC,54,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/21/2019,AQS,481351014,1,12.2,ug/m3 LC,51,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/22/2019,AQS,481351014,1,5.4,ug/m3 LC,23,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/23/2019,AQS,481351014,1,8.1,ug/m3 LC,34,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/24/2019,AQS,481351014,1,5.7,ug/m3 LC,24,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/25/2019,AQS,481351014,1,6.6,ug/m3 LC,28,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/26/2019,AQS,481351014,1,7.2,ug/m3 LC,30,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/27/2019,AQS,481351014,1,7,ug/m3 LC,29,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/28/2019,AQS,481351014,1,7.3,ug/m3 LC,30,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/29/2019,AQS,481351014,1,6.1,ug/m3 LC,25,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
9/30/2019,AQS,481351014,1,7.4,ug/m3 LC,31,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/1/2019,AQS,481351014,1,6.1,ug/m3 LC,25,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/2/2019,AQS,481351014,1,5.8,ug/m3 LC,24,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/3/2019,AQS,481351014,1,6.6,ug/m3 LC,28,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/4/2019,AQS,481351014,1,6.5,ug/m3 LC,27,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/9/2019,AQS,481351014,1,6.2,ug/m3 LC,26,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/10/2019,AQS,481351014,1,5.8,ug/m3 LC,24,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/11/2019,AQS,481351014,1,3.3,ug/m3 LC,14,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/12/2019,AQS,481351014,1,3.9,ug/m3 LC,16,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/13/2019,AQS,481351014,1,4,ug/m3 LC,17,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/14/2019,AQS,481351014,1,2.5,ug/m3 LC,10,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/15/2019,AQS,481351014,1,4.7,ug/m3 LC,20,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/16/2019,AQS,481351014,1,5.2,ug/m3 LC,22,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/17/2019,AQS,481351014,1,5,ug/m3 LC,21,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/18/2019,AQS,481351014,1,5.7,ug/m3 LC,24,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/19/2019,AQS,481351014,1,6,ug/m3 LC,25,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/20/2019,AQS,481351014,1,6.1,ug/m3 LC,25,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/21/2019,AQS,481351014,1,3.2,ug/m3 LC,13,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/22/2019,AQS,481351014,1,7.9,ug/m3 LC,33,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/23/2019,AQS,481351014,1,6.7,ug/m3 LC,28,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/24/2019,AQS,481351014,1,5.4,ug/m3 LC,23,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/25/2019,AQS,481351014,1,3.6,ug/m3 LC,15,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/26/2019,AQS,481351014,1,4.9,ug/m3 LC,20,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/27/2019,AQS,481351014,1,3.9,ug/m3 LC,16,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/28/2019,AQS,481351014,1,6.7,ug/m3 LC,28,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/29/2019,AQS,481351014,1,5.3,ug/m3 LC,22,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/30/2019,AQS,481351014,1,2.4,ug/m3 LC,10,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
10/31/2019,AQS,481351014,1,4.6,ug/m3 LC,19,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/1/2019,AQS,481351014,1,4,ug/m3 LC,17,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/2/2019,AQS,481351014,1,4.6,ug/m3 LC,19,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/3/2019,AQS,481351014,1,6.1,ug/m3 LC,25,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/4/2019,AQS,481351014,1,5.8,ug/m3 LC,24,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/5/2019,AQS,481351014,1,10.2,ug/m3 LC,43,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/6/2019,AQS,481351014,1,8.8,ug/m3 LC,37,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/7/2019,AQS,481351014,1,4.5,ug/m3 LC,19,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/8/2019,AQS,481351014,1,5.6,ug/m3 LC,23,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/9/2019,AQS,481351014,1,9,ug/m3 LC,38,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/10/2019,AQS,481351014,1,5.5,ug/m3 LC,23,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/11/2019,AQS,481351014,1,4.7,ug/m3 LC,20,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/12/2019,AQS,481351014,1,3.5,ug/m3 LC,15,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/13/2019,AQS,481351014,1,2.8,ug/m3 LC,12,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/14/2019,AQS,481351014,1,5.5,ug/m3 LC,23,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/15/2019,AQS,481351014,1,4.7,ug/m3 LC,20,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/16/2019,AQS,481351014,1,4.1,ug/m3 LC,17,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/17/2019,AQS,481351014,1,6.6,ug/m3 LC,28,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/18/2019,AQS,481351014,1,8.5,ug/m3 LC,35,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/19/2019,AQS,481351014,1,8.1,ug/m3 LC,34,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/20/2019,AQS,481351014,1,12.1,ug/m3 LC,51,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/21/2019,AQS,481351014,1,10.8,ug/m3 LC,45,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/22/2019,AQS,481351014,1,4,ug/m3 LC,17,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/23/2019,AQS,481351014,1,9.2,ug/m3 LC,38,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/24/2019,AQS,481351014,1,4.9,ug/m3 LC,20,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/25/2019,AQS,481351014,1,3.5,ug/m3 LC,15,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/26/2019,AQS,481351014,1,4.5,ug/m3 LC,19,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/27/2019,AQS,481351014,1,3.5,ug/m3 LC,15,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/28/2019,AQS,481351014,1,7.1,ug/m3 LC,30,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/29/2019,AQS,481351014,1,11,ug/m3 LC,46,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
11/30/2019,AQS,481351014,1,5,ug/m3 LC,21,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/1/2019,AQS,481351014,1,3.4,ug/m3 LC,14,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/2/2019,AQS,481351014,1,3.8,ug/m3 LC,16,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/3/2019,AQS,481351014,1,4.2,ug/m3 LC,18,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/4/2019,AQS,481351014,1,4.3,ug/m3 LC,18,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/5/2019,AQS,481351014,1,4.5,ug/m3 LC,19,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/6/2019,AQS,481351014,1,4.5,ug/m3 LC,19,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/7/2019,AQS,481351014,1,4.6,ug/m3 LC,19,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/8/2019,AQS,481351014,1,4.5,ug/m3 LC,19,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/9/2019,AQS,481351014,1,2.6,ug/m3 LC,11,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/10/2019,AQS,481351014,1,4,ug/m3 LC,17,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/11/2019,AQS,481351014,1,4.3,ug/m3 LC,18,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/12/2019,AQS,481351014,1,5.5,ug/m3 LC,23,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/13/2019,AQS,481351014,1,2.5,ug/m3 LC,10,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/14/2019,AQS,481351014,1,4.4,ug/m3 LC,18,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/15/2019,AQS,481351014,1,3,ug/m3 LC,13,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/16/2019,AQS,481351014,1,8.5,ug/m3 LC,35,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/17/2019,AQS,481351014,1,6.1,ug/m3 LC,25,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/18/2019,AQS,481351014,1,5.7,ug/m3 LC,24,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/19/2019,AQS,481351014,1,3.1,ug/m3 LC,13,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/20/2019,AQS,481351014,1,6.4,ug/m3 LC,27,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/21/2019,AQS,481351014,1,4.5,ug/m3 LC,19,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/22/2019,AQS,481351014,1,5,ug/m3 LC,21,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
12/23/2019,AQS,481351014,1,4.8,ug/m3 LC,20,Odessa Gonzales,1,100,88101,PM2.5 - Local Conditions,36220,"Odessa, TX",48,Texas,135,Ector,31.870259,-102.334745
